"";"Chlopi_czesc_pierwsza_Jesien";"Faraon_tom_I";"Glebia__Tom_1_-_Skokowiec";"Glebia__Tom_2__Powrot";"Glebia__Tom_3__Napor";"Glebia__Tom_4__Bezkres";"Goraczka_Ciboli";"Iliada";"Jak_to_wyjasnic_W_poszukiwaniu_odpowiedzi_na_pytania_ktore_pozornie_nie_maja_odpowiedzi.";"Kwantechizm_2.0_czyli_klatka_na_ludzi";"Lalka_tom_I";"Nad_Niemnem_tom_I";"Odyseja";"Pi_razy_drzwi_czyli_dziwne_przypadki_matematyki";"Po_co_czlowiekowi_czas";"Przebudzenie_Lewiatana";"Rozmyslania";"Wojna_Kalibana";"Wrota_Abaddona";"Wyprawa_Cyrusa"
"jednolity";0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;1;0
"jednooki";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"jednoosobowy";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jednoręki";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"jednorodny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"jedność";0;2;1;5;6;3;0;0;0;0;0;0;0;1;0;0;0;0;0;2
"jednostajny";0;1;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
"jednostka";0;0;5;9;0;14;0;0;0;1;0;0;0;12;6;3;1;0;2;0
"jednostronność";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"jednostronny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"jednoznaczny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"jedów";0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jedwabiu";0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
"jedwabny";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"jedynastą";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"jedynastu";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jedyny";0;0;1;3;28;12;0;1;3;1;3;3;0;1;7;2;0;3;4;1
"jedząc";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"jedzenie";0;1;0;0;0;0;0;0;1;0;0;0;0;0;5;3;3;1;3;0
"jegomość";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"jehannam";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jehowa";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jejmość";0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0
"jęk";0;1;0;0;0;1;4;5;0;0;0;0;0;0;0;1;0;0;0;0
"jękła";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"jękliwy";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"jęknąć";0;0;1;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"jeleni";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"jelito";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"jemu";0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0
"jenerał";0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jeno";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jens";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"jensza";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jenszej";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jeografii";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"jeremy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"jerry";0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"jeruzalem";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"jerzy";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1
"jeść";7;1;0;0;0;0;0;1;0;0;1;1;0;0;7;0;1;0;0;0
"jesień";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"jesienny";5;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"jeślibyśmy";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"jeślim";0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"jeśliś";0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0
"jestem";2;8;3;1;7;0;1;0;2;2;3;4;1;5;9;5;2;2;7;0
"jesteś";0;13;1;1;3;1;0;3;0;0;1;6;0;0;1;6;10;0;5;0
"jesteście";0;2;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;5;0;0
"jesteśmy";0;0;0;1;8;2;2;1;28;2;0;0;0;2;6;3;3;3;0;0
"jestestwo";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jeszczem";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jeszcześ";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"jet";0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0
"jewka";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jewromie";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jewromy";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jeż";1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jezdnia";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"jeździć";2;2;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
"jeździec";0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"jeżeliś";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"jeżeliście";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jeziorko";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0
"jezioro";0;3;0;0;0;0;1;0;0;0;0;0;0;1;11;0;0;1;0;1
"jeziorowy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"jezu";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"jezus";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jezusa";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"jezusem";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"jezusiczek";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"język";1;2;1;4;1;0;1;6;3;0;0;0;3;8;2;1;0;1;0;6
"językowy";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jim";0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;3;0;2;0;0
"jmao";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"jodełka";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"joe";0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
"john";0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"johna";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"johnem";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"johnson";0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;1;1;0
"jon";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"jończykowi";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"jones";0;0;4;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jonesa";0;0;0;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jonowy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"joński";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"jork";0;0;0;0;0;0;0;0;0;0;0;0;0;1;5;0;0;0;0;0
"joshua";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"joshuą";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"joshui";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0
"jowialny";0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
"jowisza";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;7;1;0
"józek";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"józia";9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"józią";3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"józio";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"józiu";0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0
"józka";6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"juan";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"jucha";3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jujitsu";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"julespierre";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"julia";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"julianus";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"julie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;2;0
"juliette";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"junak";0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0
"jung";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"jungespinoza";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"jupiter";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"jürgen";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"jürgena";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"jurij";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"jurysdykcja";0;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"juści";9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"juścik";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"just";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"justyna";0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0
"justynę";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"justynka";0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0
"justynko";0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
"justyno";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"justyny";0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
"justysia";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"jutro";2;0;0;0;0;0;0;0;0;1;4;0;2;0;6;1;4;0;0;0
"jutrzenka";0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0
"jużci";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"jużeś";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"jużeśmy";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"jużjuż";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"kabel";0;0;4;0;0;5;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"kabelek";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"kabina";0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;1;0;6;3;0
"kącik";0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0
"kadłub";0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;2;0
"kadykianus";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"kadzić";0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kadzidło";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kadzielnych";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"kaffee";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"kaftan";0;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"kaia";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"kaib";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"kaic";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0
"kair";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kairu";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"kaistru";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"kaiten";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"kajdany";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"kajnej";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"kajuta";0;0;8;1;10;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0
"kakofonia";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"kał";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0
"kałamarz";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"kalchas";0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0
"kalchasa";0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"kalectwo";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"kaleczyć";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"kaleki";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"kalendarz";0;0;0;0;0;0;0;0;0;0;0;0;0;1;8;0;0;0;0;0
"kaliber";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"kalibracja";0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0
"kalibrować";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0
"kalibrując";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"kalina";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"kalinowy";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"kalisto";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"kalkulacja";0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kalkulacyjny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"kalliasa";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"kalosz";0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0
"kaloszyków";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"kałuża";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kalypso";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"kamal";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"kambuz";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0
"kambuza";0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;2;0;6;1;0
"kamer";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"kamera";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"kamerę";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"kamerton";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"kamery";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;5;0
"kamień";4;3;2;0;0;0;1;1;0;0;3;2;0;6;2;1;1;0;2;0
"kamieniarz";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kamienica";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"kamieniołom";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kamienisty";0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"kamienny";2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0
"kamillus";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"kamioły";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"kamionka";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kamizelka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"kampania";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kampus";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"kamuflaż";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0
"kamyk";0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;0;0;0;0;0
"kanada";0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0
"kanadyjski";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"kanał";0;23;2;0;0;0;0;0;0;0;0;0;0;1;1;0;0;6;3;0
"kanalik";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kanapa";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"kanapka";0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0
"kanapy";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"kanciasty";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"kandela";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"kandydat";0;0;1;0;3;1;1;0;0;0;1;0;0;0;1;0;0;0;0;1
"kandydatura";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kanion";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"kanji";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"kant";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"kantorek";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"kanwa";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"kąpać";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"kapela";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"kapelusz";1;0;0;0;0;0;0;0;0;0;2;12;0;0;1;1;0;0;0;0
"kapeluszów";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"kąpiąc";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"kąpiel";0;1;0;0;0;0;0;0;0;0;0;1;0;1;1;0;3;0;0;0
"kapiszon";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"kapitan";0;0;5;2;6;2;0;0;0;0;0;0;0;0;0;22;0;1;4;0
"kapitana";0;0;2;5;2;3;0;0;0;0;0;0;0;0;1;6;0;1;1;0
"kapitania";0;0;2;1;7;5;0;0;0;0;0;0;0;0;0;2;0;2;2;0
"kapitański";0;0;2;0;7;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"kapłan";0;27;0;0;0;0;0;4;0;0;0;0;0;0;0;0;1;0;0;0
"kapłański";0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kaplica";1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kapota";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kapral";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"kaprys";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kapsuła";0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"kaptur";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"kapusta";5;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"kara";0;1;0;0;0;0;0;1;0;1;0;0;4;0;0;0;0;0;0;0
"karabin";0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"karać";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"karawana";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"karb";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"karcić";0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
"karczma";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"karduchów";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
"karetka";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"kariera";0;1;1;1;0;0;0;0;0;1;1;0;0;0;1;0;0;0;1;0
"karine";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"kark";3;4;0;0;0;0;1;1;0;0;1;1;1;0;0;0;0;0;0;0
"karła";0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"karłowaty";0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"kármán";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"kármána";0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0
"karmazyn";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"karmiąca";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"karmić";0;1;0;0;0;0;0;0;0;1;0;0;1;0;4;0;0;0;0;0
"karmienie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0
"karmik";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"karmin";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"karne";0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"karnet";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"karność";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"karnuntum";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"karny";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kars";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"kart";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"karta";0;0;2;3;3;2;2;0;2;0;0;0;0;0;1;0;0;0;3;0
"karteczka";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"kartezjusza";0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0
"kartka";0;0;0;2;0;0;0;0;8;5;1;0;0;0;1;0;0;0;0;0
"kartkując";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"kartofel";11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kartua";0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"karuzel";0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"kary";0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0
"karygodniejszy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"karzełek";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"kasa";0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;4;0;0;0;1
"kasacja";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kąsek";0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"kasi";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"kasjer";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"kask";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"kaskada";0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0
"kąśliwy";0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kasować";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kasta";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kasyno";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0
"kaszel";0;0;1;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0
"kaszlać";0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
"kaszleć";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"kasztan";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"kasztanowaty";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"kat";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"kąt";6;1;1;1;1;1;1;0;2;3;2;0;0;13;0;0;0;0;2;0
"kata";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"katalog";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"kataplazm";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"katastrofa";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1
"katedra";0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0
"kategoria";0;0;0;0;0;0;0;0;0;0;0;0;0;17;1;0;0;0;0;0
